6400.0000000	-0.0001968
6420.0000000	-0.0003271
6440.0000000	-0.0003917
6460.0000000	-0.0001953
6480.0000000	-0.0003911
6500.0000000	-0.0005205
6520.0000000	-0.0001299
6540.0000000	-0.0000649
6560.0000000	-0.0000649
6580.0000000	0.0000000
6600.0000000	-0.0001292
6620.0000000	-0.0001288
6640.0000000	0.0001935
6660.0000000	0.0003860
6680.0000000	0.0007065
6700.0000000	0.0008970
6720.0000000	0.0012181
6740.0000000	0.0017907
6760.0000000	0.0028148
6780.0000000	0.0045878
6800.0000000	0.0072642
6820.0000000	0.0119469
6840.0000000	0.0198491
6860.0000000	0.0325607
6880.0000000	0.0528276
6900.0000000	0.0845745
6920.0000000	0.1323192
6940.0000000	0.1975418
6960.0000000	0.2784075
6980.0000000	0.3655322
7000.0000000	0.4432433
7020.0000000	0.5048429
7040.0000000	0.5427776
7060.0000000	0.5643065
7080.0000000	0.5734807
7100.0000000	0.5760213
7120.0000000	0.5785213
7140.0000000	0.5794338
7160.0000000	0.5823288
7180.0000000	0.5804520
7200.0000000	0.5772254
7220.0000000	0.5757939
7240.0000000	0.5740792
7260.0000000	0.5750086
7280.0000000	0.5739386
7300.0000000	0.5722641
7320.0000000	0.5688868
7340.0000000	0.5690989
7360.0000000	0.5669613
7380.0000000	0.5684044
7400.0000000	0.5645460
7420.0000000	0.5663938
7440.0000000	0.5633146
7460.0000000	0.5578025
7480.0000000	0.5576617
7500.0000000	0.5567189
7520.0000000	0.5571477
7540.0000000	0.5597762
7560.0000000	0.5566115
7580.0000000	0.5565778
7600.0000000	0.5517334
7620.0000000	0.5459967
7640.0000000	0.5476829
7660.0000000	0.5427860
7680.0000000	0.5414615
7700.0000000	0.5361477
7720.0000000	0.5358196
7740.0000000	0.5379758
7760.0000000	0.5400974
7780.0000000	0.5390989
7800.0000000	0.5418288
7820.0000000	0.5391550
7840.0000000	0.5407441
7860.0000000	0.5414689
7880.0000000	0.5375907
7900.0000000	0.5310447
7920.0000000	0.5301912
7940.0000000	0.5349538
7960.0000000	0.5329803
7980.0000000	0.5301556
8000.0000000	0.5280782
8020.0000000	0.5221811
8040.0000000	0.5224730
8060.0000000	0.5259995
8080.0000000	0.5240978
8100.0000000	0.5177352
8120.0000000	0.5191016
8140.0000000	0.5157751
8160.0000000	0.5174305
8180.0000000	0.5135313
8200.0000000	0.5114618
8220.0000000	0.5123519
8240.0000000	0.5123905
8260.0000000	0.5137838
8280.0000000	0.5176773
8300.0000000	0.5105275
8320.0000000	0.5040418
8340.0000000	0.4924638
8360.0000000	0.4765708
8380.0000000	0.4474270
8400.0000000	0.3941089
8420.0000000	0.3329986
8440.0000000	0.2585932
8460.0000000	0.2028887
8480.0000000	0.1612889
8500.0000000	0.1356787
8520.0000000	0.1027757
8540.0000000	0.0759153
8560.0000000	0.0603707
8580.0000000	0.0366585
8600.0000000	0.0272464
8620.0000000	0.0213249
8640.0000000	0.0176369
8660.0000000	0.0038020
8680.0000000	0.0108940
8700.0000000	-0.0058554
8720.0000000	0.0048957
8740.0000000	-0.0038415
8760.0000000	0.0047056
8780.0000000	0.0011823
8800.0000000	0.0005347
8820.0000000	0.0048024
8840.0000000	-0.0032427
8860.0000000	0.0003714
8880.0000000	0.0013790
8900.0000000	0.0017405
8920.0000000	-0.0024865
8940.0000000	-0.0026472
8960.0000000	0.0025237
8980.0000000	0.0016182
9000.0000000	0.0010951
